model,dataset,metric,threshold_0.1,threshold_0.2,threshold_0.3,threshold_0.4,threshold_0.5,no-smote,smote
decision_tree,pie_chart,precision,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074,0.3793
decision_tree,pie_chart,recall,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.3143,0.3143
decision_tree,satellite,accuracy,0.9911764705882353,0.9911764705882353,0.9911764705882353,0.9911764705882353,0.9911764705882353,0.9912,0.9882
decision_tree,satellite,precision,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7143,0.6667
decision_tree,satellite,recall,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333,0.6667
decision_tree,satimage,accuracy,0.9137529137529138,0.9137529137529138,0.9137529137529138,0.9137529137529138,0.9137529137529138,0.9138,0.9083
decision_tree,satimage,precision,0.5664335664335665,0.5664335664335665,0.5664335664335665,0.5664335664335665,0.5664335664335665,0.5664,0.5357
decision_tree,satimage,recall,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.6231,0.6923
decision_tree,seismic_bumps,accuracy,0.8762088974854932,0.8762088974854932,0.8762088974854932,0.8762088974854932,0.8762088974854932,0.8762,0.8665
decision_tree,seismic_bumps,precision,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.1143,0.1923
decision_tree,seismic_bumps,recall,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.1081,0.2703
decision_tree,shuttle,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,1.0
decision_tree,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
decision_tree,shuttle,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
decision_tree,sick_euthyroid,accuracy,0.9652448657187994,0.9652448657187994,0.9652448657187994,0.9652448657187994,0.9652448657187994,0.9652,0.9605
decision_tree,sick_euthyroid,precision,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571,0.8133
decision_tree,sick_euthyroid,recall,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333,0.8472
decision_tree,solar_flare,accuracy,0.8776978417266187,0.920863309352518,0.9172661870503597,0.9172661870503597,0.9244604316546763,0.9245,0.9029
decision_tree,solar_flare,precision,0.1875,0.3,0.2631578947368421,0.2631578947368421,0.29411764705882354,0.2941,0.2174
decision_tree,solar_flare,recall,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.3571,0.3571
decision_tree,thoracic_surgery,accuracy,0.7553191489361702,0.7553191489361702,0.7553191489361702,0.7553191489361702,0.7553191489361702,0.7553,0.7447
decision_tree,thoracic_surgery,precision,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333,0.8072
decision_tree,thoracic_surgery,recall,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8667,0.8933
decision_tree,thyroid_disease,accuracy,0.9854304635761589,0.9854304635761589,0.9854304635761589,0.9854304635761589,0.9854304635761589,0.9854,0.9841
decision_tree,thyroid_disease,precision,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857,0.825
decision_tree,thyroid_disease,recall,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8158,0.8684
decision_tree,us_crime,accuracy,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.9248,0.8922
decision_tree,us_crime,precision,0.2,0.2,0.2,0.2,0.2,0.3448,0.1765
decision_tree,us_crime,recall,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.4762,0.2857
decision_tree,vowel,accuracy,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9798,0.9798
decision_tree,vowel,precision,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9167,0.9545
decision_tree,vowel,recall,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9167,0.875
decision_tree,wilt,accuracy,0.9803719008264463,0.9803719008264463,0.9803719008264463,0.9803719008264463,0.9803719008264463,0.9804,0.9783
decision_tree,wilt,precision,0.9,0.9,0.9,0.9,0.9,0.9,0.8
decision_tree,wilt,recall,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7059,0.7843
decision_tree,wine_quality,accuracy,0.9520408163265306,0.9520408163265306,0.9520408163265306,0.9520408163265306,0.9520408163265306,0.952,0.9296
decision_tree,wine_quality,precision,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2703,0.1803
decision_tree,wine_quality,recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3667
decision_tree,yeast,accuracy,0.9124579124579124,0.9124579124579124,0.9124579124579124,0.9124579124579124,0.9124579124579124,0.9125,0.9327
decision_tree,yeast,precision,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6897,0.7073
decision_tree,yeast,recall,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405,0.7838
extra_trees,auction,accuracy,0.8679706601466992,0.9119804400977995,0.9388753056234719,0.9584352078239609,0.9462102689486552,0.9487,0.9413
extra_trees,auction,precision,0.5045871559633027,0.6091954022988506,0.7027027027027027,0.88,1.0,1.0,0.9189
extra_trees,auction,recall,1.0,0.9636363636363636,0.9454545454545454,0.8,0.6,0.6182,0.6182
extra_trees,chess,accuracy,0.9776247848537005,0.9827882960413081,0.9810671256454389,0.9845094664371773,0.9913941480206541,0.9897,0.9931
extra_trees,chess,precision,0.6,0.6666666666666666,0.6818181818181818,0.75,0.9375,0.8824,0.8947
extra_trees,chess,recall,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7895,0.8947
extra_trees,climate_simulation_crashes,accuracy,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074,0.9259
extra_trees,climate_simulation_crashes,precision,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9074,0.9327
extra_trees,climate_simulation_crashes,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.9898
extra_trees,club_loan,accuracy,0.4462421711899791,0.6905010438413361,0.778705636743215,0.81419624217119,0.8329853862212944,0.834,0.7965
extra_trees,club_loan,precision,0.19466882067851374,0.25426621160409557,0.26666666666666666,0.2571428571428571,0.2972972972972973,0.3333,0.2185
extra_trees,club_loan,recall,0.7901639344262295,0.4885245901639344,0.22295081967213115,0.08852459016393442,0.036065573770491806,0.0426,0.1082
extra_trees,coil_2000,accuracy,0.8,0.8692111959287532,0.8951653944020356,0.9083969465648855,0.9206106870229007,0.9181,0.9104
extra_trees,coil_2000,precision,0.10632183908045977,0.1368421052631579,0.152,0.13253012048192772,0.17543859649122806,0.1613,0.1481
extra_trees,coil_2000,recall,0.31092436974789917,0.2184873949579832,0.15966386554621848,0.09243697478991597,0.08403361344537816,0.084,0.1008
extra_trees,graduation,accuracy,0.6715976331360947,0.8520710059171598,0.908284023668639,0.9319526627218935,0.9378698224852071,0.9379,0.9112
extra_trees,graduation,precision,0.09649122807017543,0.10256410256410256,0.125,0.0,0.0,0.0,0.0769
extra_trees,graduation,recall,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0526
extra_trees,jm1,accuracy,0.5319246669728985,0.6711070280202113,0.7657326596233348,0.7960496095544327,0.8112080845199816,0.8048,0.7997
extra_trees,jm1,precision,0.27511244377811095,0.33220338983050846,0.410958904109589,0.45901639344262296,0.5212765957446809,0.4854,0.4708
extra_trees,jm1,recall,0.8758949880668258,0.7016706443914081,0.5011933174224343,0.3341288782816229,0.23389021479713604,0.2387,0.327
extra_trees,kc1,accuracy,0.6872037914691943,0.7701421800947867,0.8033175355450237,0.8459715639810427,0.8625592417061612,0.8626,0.8507
extra_trees,kc1,precision,0.32065217391304346,0.3779527559055118,0.40860215053763443,0.509090909090909,0.625,0.625,0.5306
extra_trees,kc1,recall,0.8939393939393939,0.7272727272727273,0.5757575757575758,0.42424242424242425,0.30303030303030304,0.303,0.3939
extra_trees,letter_img,accuracy,0.988,0.996,0.9975,0.997,0.99575,0.9955,0.996
extra_trees,letter_img,precision,0.7359550561797753,0.9202898550724637,0.9621212121212122,0.9761904761904762,1.0,1.0,0.9754
extra_trees,letter_img,recall,0.9924242424242424,0.9621212121212122,0.9621212121212122,0.9318181818181818,0.8712121212121212,0.8636,0.9015
extra_trees,mammography,accuracy,0.9718372820742065,0.983907018328118,0.9892713455520786,0.989718372820742,0.9901654000894055,0.9902,0.9875
extra_trees,mammography,precision,0.43434343434343436,0.6060606060606061,0.782608695652174,0.8857142857142857,0.9375,0.9375,0.7895
extra_trees,mammography,recall,0.86,0.8,0.72,0.62,0.6,0.6,0.6
extra_trees,optical_digits,accuracy,0.9306049822064056,0.9795373665480427,0.9973309608540926,0.994661921708185,0.9884341637010676,0.9884,0.9911
extra_trees,optical_digits,precision,0.5737704918032787,0.8203125,0.9722222222222222,0.9900990099009901,1.0,1.0,1.0
extra_trees,optical_digits,recall,1.0,1.0,1.0,0.9523809523809523,0.8761904761904762,0.8762,0.9048
extra_trees,ozone_level,accuracy,0.8362919132149902,0.9112426035502958,0.9388560157790927,0.9447731755424064,0.9368836291913215,0.9408,0.9349
extra_trees,ozone_level,precision,0.2641509433962264,0.375,0.5555555555555556,0.7777777777777778,0.6,0.8,0.5
extra_trees,ozone_level,recall,0.8484848484848485,0.5454545454545454,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.1212,0.1212
extra_trees,page_blocks,accuracy,0.9534246575342465,0.971689497716895,0.9753424657534246,0.9789954337899544,0.9771689497716894,0.9772,0.9763
extra_trees,page_blocks,precision,0.7080745341614907,0.8222222222222222,0.8699186991869918,0.905982905982906,0.911504424778761,0.9115,0.9035
extra_trees,page_blocks,recall,0.9661016949152542,0.940677966101695,0.9067796610169492,0.8983050847457628,0.8728813559322034,0.8729,0.8729
extra_trees,pc1,accuracy,0.8513513513513513,0.8963963963963963,0.9054054054054054,0.9054054054054054,0.9099099099099099,0.9099,0.9144
extra_trees,pc1,precision,0.325,0.3888888888888889,0.42857142857142855,0.375,0.4,0.4,0.5
extra_trees,pc1,recall,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.1053,0.2632
extra_trees,pen_digits,accuracy,0.98681218735789,0.9977262391996362,0.9986357435197817,0.9986357435197817,0.9977262391996362,0.9977,0.9973
extra_trees,pen_digits,precision,0.8801652892561983,0.9770642201834863,0.9952830188679245,1.0,1.0,1.0,1.0
extra_trees,pen_digits,recall,1.0,1.0,0.9906103286384976,0.9859154929577465,0.9765258215962441,0.9765,0.9718
extra_trees,pie_chart,accuracy,0.6990740740740741,0.7777777777777778,0.8379629629629629,0.8472222222222222,0.8472222222222222,0.8426,0.8611
extra_trees,pie_chart,precision,0.32558139534883723,0.39344262295081966,0.5,0.5714285714285714,0.6666666666666666,0.6,0.6667
extra_trees,pie_chart,recall,0.8,0.6857142857142857,0.45714285714285713,0.22857142857142856,0.11428571428571428,0.0857,0.2857
extra_trees,satellite,accuracy,0.9882352941176471,0.9911764705882353,0.9941176470588236,0.9931372549019608,0.9911764705882353,0.9912,0.9931
extra_trees,satellite,precision,0.6153846153846154,0.7647058823529411,0.9285714285714286,0.9230769230769231,0.9090909090909091,0.9091,1.0
extra_trees,satellite,recall,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.5556,0.6111
extra_trees,satimage,accuracy,0.8243978243978244,0.8997668997668997,0.9230769230769231,0.9463869463869464,0.9518259518259519,0.951,0.9378
extra_trees,satimage,precision,0.36127167630057805,0.5021459227467812,0.5846994535519126,0.732824427480916,0.8541666666666666,0.8526,0.6786
extra_trees,satimage,recall,0.9615384615384616,0.9,0.823076923076923,0.7384615384615385,0.6307692307692307,0.6231,0.7308
extra_trees,seismic_bumps,accuracy,0.7949709864603481,0.8626692456479691,0.8916827852998066,0.9052224371373307,0.9245647969052224,0.9246,0.9014
extra_trees,seismic_bumps,precision,0.1650485436893204,0.17307692307692307,0.1724137931034483,0.16666666666666666,0.375,0.375,0.15
extra_trees,seismic_bumps,recall,0.4594594594594595,0.24324324324324326,0.13513513513513514,0.08108108108108109,0.08108108108108109,0.0811,0.0811
extra_trees,shuttle,accuracy,1.0,1.0,1.0,1.0,0.9972677595628415,0.9973,0.9973
extra_trees,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
extra_trees,shuttle,recall,1.0,1.0,1.0,1.0,0.9666666666666667,0.9667,0.9667
extra_trees,sick_euthyroid,accuracy,0.8894154818325435,0.9541864139020537,0.9684044233807267,0.966824644549763,0.9605055292259084,0.9589,0.9605
extra_trees,sick_euthyroid,precision,0.5078125,0.7471264367816092,0.8513513513513513,0.8805970149253731,0.9433962264150944,0.96,0.8852
extra_trees,sick_euthyroid,recall,0.9027777777777778,0.9027777777777778,0.875,0.8194444444444444,0.6944444444444444,0.6667,0.75
extra_trees,solar_flare,accuracy,0.8597122302158273,0.9064748201438849,0.9172661870503597,0.9244604316546763,0.9388489208633094,0.9424,0.9173
extra_trees,solar_flare,precision,0.16216216216216217,0.25,0.2631578947368421,0.29411764705882354,0.38461538461538464,0.4167,0.2632
extra_trees,solar_flare,recall,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.3571,0.3571
extra_trees,thoracic_surgery,accuracy,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7872340425531915,0.776595744680851,0.7766,0.766
extra_trees,thoracic_surgery,precision,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7956989247311828,0.7934782608695652,0.7935,0.8046
extra_trees,thoracic_surgery,recall,1.0,1.0,1.0,0.9866666666666667,0.9733333333333334,0.9733,0.9333
extra_trees,thyroid_disease,accuracy,0.9258278145695364,0.9615894039735099,0.9682119205298013,0.976158940397351,0.9801324503311258,0.9762,0.9788
extra_trees,thyroid_disease,precision,0.40217391304347827,0.5789473684210527,0.6590909090909091,0.7777777777777778,0.896551724137931,0.8571,0.8667
extra_trees,thyroid_disease,recall,0.9736842105263158,0.868421052631579,0.7631578947368421,0.7368421052631579,0.6842105263157895,0.6316,0.6842
extra_trees,us_crime,accuracy,0.8446115288220551,0.9097744360902256,0.9373433583959899,0.9398496240601504,0.9448621553884712,0.9499,0.9499
extra_trees,us_crime,precision,0.24691358024691357,0.2972972972972973,0.4,0.4,0.45454545454545453,0.5714,0.5333
extra_trees,us_crime,recall,0.9523809523809523,0.5238095238095238,0.38095238095238093,0.2857142857142857,0.23809523809523808,0.1905,0.381
extra_trees,vowel,accuracy,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,0.9949
extra_trees,vowel,precision,0.8,1.0,1.0,1.0,1.0,1.0,1.0
extra_trees,vowel,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.9583
extra_trees,wilt,accuracy,0.9731404958677686,0.9865702479338843,0.9886363636363636,0.9855371900826446,0.9824380165289256,0.9835,0.9855
extra_trees,wilt,precision,0.6666666666666666,0.8518518518518519,0.9347826086956522,0.9302325581395349,0.9722222222222222,0.9487,0.9302
extra_trees,wilt,recall,0.9803921568627451,0.9019607843137255,0.8431372549019608,0.7843137254901961,0.6862745098039216,0.7255,0.7843
extra_trees,wine_quality,accuracy,0.9285714285714286,0.9581632653061225,0.9704081632653061,0.9724489795918367,0.9714285714285714,0.9714,0.9694
extra_trees,wine_quality,precision,0.25,0.37777777777777777,0.5263157894736842,0.6666666666666666,0.625,0.625,0.5
extra_trees,wine_quality,recall,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.2,0.16666666666666666,0.1667,0.2667
extra_trees,yeast,accuracy,0.8754208754208754,0.9494949494949495,0.9461279461279462,0.9461279461279462,0.9393939393939394,0.9394,0.9428
extra_trees,yeast,precision,0.5,0.7291666666666666,0.7692307692307693,0.8387096774193549,0.8518518518518519,0.8519,0.8125
extra_trees,yeast,recall,1.0,0.9459459459459459,0.8108108108108109,0.7027027027027027,0.6216216216216216,0.6216,0.7027
lightgbm,auction,accuracy,1.0,1.0,1.0,1.0,0.9975550122249389,0.9976,1.0
lightgbm,auction,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,auction,recall,1.0,1.0,1.0,1.0,0.9818181818181818,0.9818,1.0
lightgbm,chess,accuracy,0.9965576592082617,0.9948364888123924,0.9948364888123924,0.9948364888123924,0.9948364888123924,0.9948,0.9948
lightgbm,chess,precision,0.9047619047619048,0.9,0.9,0.9,0.9,0.9,0.8636
lightgbm,chess,recall,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9474,1.0
lightgbm,climate_simulation_crashes,accuracy,0.9444444444444444,0.9351851851851852,0.9351851851851852,0.9259259259259259,0.9259259259259259,0.9259,0.9352
lightgbm,climate_simulation_crashes,precision,0.9423076923076923,0.941747572815534,0.941747572815534,0.9411764705882353,0.9411764705882353,0.9412,0.9505
lightgbm,climate_simulation_crashes,recall,1.0,0.9897959183673469,0.9897959183673469,0.9795918367346939,0.9795918367346939,0.9796,0.9796
lightgbm,club_loan,accuracy,0.5093945720250522,0.7181628392484343,0.7943632567849687,0.8194154488517745,0.8303757828810021,0.8304,0.8006
lightgbm,club_loan,precision,0.2057460611677479,0.24288840262582057,0.3056768558951965,0.3185840707964602,0.3275862068965517,0.3276,0.2609
lightgbm,club_loan,recall,0.7278688524590164,0.3639344262295082,0.22950819672131148,0.1180327868852459,0.06229508196721312,0.0623,0.1377
lightgbm,coil_2000,accuracy,0.8463104325699745,0.8875318066157761,0.9022900763358779,0.9195928753180661,0.9292620865139949,0.9272,0.9282
lightgbm,coil_2000,precision,0.14942528735632185,0.1357142857142857,0.1588785046728972,0.208955223880597,0.2222222222222222,0.2273,0.25
lightgbm,coil_2000,recall,0.3277310924369748,0.15966386554621848,0.14285714285714285,0.11764705882352941,0.06722689075630252,0.084,0.0924
lightgbm,graduation,accuracy,0.8727810650887574,0.8964497041420119,0.9171597633136095,0.9260355029585798,0.9319526627218935,0.932,0.8787
lightgbm,graduation,precision,0.16666666666666666,0.13636363636363635,0.2,0.125,0.16666666666666666,0.1667,0.1562
lightgbm,graduation,recall,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0526,0.2632
lightgbm,jm1,accuracy,0.5310059715204409,0.7023426734037667,0.7740009186954525,0.7978870004593477,0.8075333027101516,0.8075,0.7956
lightgbm,jm1,precision,0.26774691358024694,0.33712660028449504,0.40852130325814534,0.4581673306772908,0.5,0.5,0.4545
lightgbm,jm1,recall,0.8281622911694511,0.5656324582338902,0.38902147971360385,0.2744630071599045,0.21957040572792363,0.2196,0.3103
lightgbm,kc1,accuracy,0.7843601895734598,0.8459715639810427,0.8483412322274881,0.8625592417061612,0.8696682464454977,0.8673,0.8389
lightgbm,kc1,precision,0.3853211009174312,0.5066666666666667,0.515625,0.5869565217391305,0.627906976744186,0.625,0.4808
lightgbm,kc1,recall,0.6363636363636364,0.5757575757575758,0.5,0.4090909090909091,0.4090909090909091,0.3788,0.3788
lightgbm,letter_img,accuracy,0.99725,0.997,0.997,0.99725,0.997,0.997,0.9965
lightgbm,letter_img,precision,0.9548872180451128,0.9545454545454546,0.9545454545454546,0.9618320610687023,0.9615384615384616,0.9615,0.947
lightgbm,letter_img,recall,0.9621212121212122,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.946969696969697,0.947,0.947
lightgbm,mammography,accuracy,0.9874832364774251,0.9888243182834153,0.9892713455520786,0.989718372820742,0.9901654000894055,0.9902,0.9861
lightgbm,mammography,precision,0.7115384615384616,0.7659574468085106,0.7954545454545454,0.813953488372093,0.8333333333333334,0.8333,0.6727
lightgbm,mammography,recall,0.74,0.72,0.7,0.7,0.7,0.7,0.74
lightgbm,optical_digits,accuracy,0.994661921708185,0.9928825622775801,0.9919928825622776,0.9902135231316725,0.9902135231316725,0.9902,0.9902
lightgbm,optical_digits,precision,0.9714285714285714,0.9801980198019802,0.98,0.9795918367346939,0.9795918367346939,0.9796,0.9608
lightgbm,optical_digits,recall,0.9714285714285714,0.9428571428571428,0.9333333333333333,0.9142857142857143,0.9142857142857143,0.9143,0.9333
lightgbm,ozone_level,accuracy,0.9309664694280079,0.9368836291913215,0.9309664694280079,0.9329388560157791,0.9368836291913215,0.9369,0.927
lightgbm,ozone_level,precision,0.46153846153846156,0.5217391304347826,0.45,0.47368421052631576,0.5384615384615384,0.5455,0.4167
lightgbm,ozone_level,recall,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.1818,0.303
lightgbm,page_blocks,accuracy,0.971689497716895,0.9744292237442922,0.9735159817351599,0.9735159817351599,0.9744292237442922,0.9744,0.9726
lightgbm,page_blocks,precision,0.8782608695652174,0.9090909090909091,0.908256880733945,0.9158878504672897,0.9245283018867925,0.9245,0.8793
lightgbm,page_blocks,recall,0.8559322033898306,0.847457627118644,0.8389830508474576,0.8305084745762712,0.8305084745762712,0.8305,0.8644
lightgbm,pc1,accuracy,0.9054054054054054,0.9099099099099099,0.9099099099099099,0.9054054054054054,0.918918918918919,0.9189,0.9144
lightgbm,pc1,precision,0.4,0.4444444444444444,0.4444444444444444,0.375,0.6,0.6,0.5
lightgbm,pc1,recall,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.1579,0.2105
lightgbm,pen_digits,accuracy,0.998180991359709,0.9972714870395635,0.9968167348794906,0.9968167348794906,0.9963619827194179,0.9964,0.9973
lightgbm,pen_digits,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,pen_digits,recall,0.9812206572769953,0.971830985915493,0.9671361502347418,0.9671361502347418,0.9624413145539906,0.9624,0.9718
lightgbm,pie_chart,accuracy,0.8240740740740741,0.8194444444444444,0.8333333333333334,0.8333333333333334,0.8379629629629629,0.838,0.8426
lightgbm,pie_chart,precision,0.44,0.4,0.47058823529411764,0.4666666666666667,0.5,0.5,0.5238
lightgbm,pie_chart,recall,0.3142857142857143,0.22857142857142856,0.22857142857142856,0.2,0.17142857142857143,0.1714,0.3143
lightgbm,satellite,accuracy,0.9941176470588236,0.9941176470588236,0.9941176470588236,0.9941176470588236,0.9941176470588236,0.9941,0.9951
lightgbm,satellite,precision,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9286,1.0
lightgbm,satellite,recall,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222,0.7222
lightgbm,satimage,accuracy,0.9269619269619269,0.9347319347319347,0.9448329448329449,0.947940947940948,0.9533799533799534,0.9534,0.9479
lightgbm,satimage,precision,0.5918367346938775,0.6369047619047619,0.7062937062937062,0.7404580152671756,0.7868852459016393,0.7869,0.7299
lightgbm,satimage,recall,0.8923076923076924,0.823076923076923,0.7769230769230769,0.7461538461538462,0.7384615384615385,0.7385,0.7692
lightgbm,seismic_bumps,accuracy,0.8820116054158608,0.8974854932301741,0.9090909090909091,0.9168278529980658,0.9168278529980658,0.9168,0.8859
lightgbm,seismic_bumps,precision,0.2,0.21428571428571427,0.25,0.3125,0.25,0.25,0.1765
lightgbm,seismic_bumps,recall,0.21621621621621623,0.16216216216216217,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.0811,0.1622
lightgbm,shuttle,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,shuttle,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,sick_euthyroid,accuracy,0.9794628751974723,0.9794628751974723,0.981042654028436,0.981042654028436,0.981042654028436,0.981,0.9826
lightgbm,sick_euthyroid,precision,0.9402985074626866,0.9402985074626866,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545,0.942
lightgbm,sick_euthyroid,recall,0.875,0.875,0.875,0.875,0.875,0.875,0.9028
lightgbm,solar_flare,accuracy,0.8920863309352518,0.935251798561151,0.935251798561151,0.9424460431654677,0.9388489208633094,0.9388,0.9209
lightgbm,solar_flare,precision,0.21428571428571427,0.375,0.35714285714285715,0.4166666666666667,0.36363636363636365,0.3636,0.25
lightgbm,solar_flare,recall,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.2857,0.2857
lightgbm,thoracic_surgery,accuracy,0.8085106382978723,0.8085106382978723,0.8191489361702128,0.8191489361702128,0.8191489361702128,0.8191,0.7766
lightgbm,thoracic_surgery,precision,0.8064516129032258,0.8064516129032258,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8152,0.814
lightgbm,thoracic_surgery,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.9333
lightgbm,thyroid_disease,accuracy,0.990728476821192,0.990728476821192,0.9920529801324504,0.9920529801324504,0.9933774834437086,0.9934,0.9907
lightgbm,thyroid_disease,precision,0.8974358974358975,0.8974358974358975,0.9210526315789473,0.9210526315789473,0.9459459459459459,0.9459,0.8974
lightgbm,thyroid_disease,recall,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9211,0.9211
lightgbm,us_crime,accuracy,0.9423558897243107,0.9423558897243107,0.9473684210526315,0.9473684210526315,0.9448621553884712,0.9524,0.9424
lightgbm,us_crime,precision,0.4166666666666667,0.4,0.5,0.5,0.42857142857142855,0.6667,0.4167
lightgbm,us_crime,recall,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.1905,0.2381
lightgbm,vowel,accuracy,0.9949494949494949,0.9949494949494949,0.9949494949494949,0.98989898989899,0.9848484848484849,0.9848,0.9848
lightgbm,vowel,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,vowel,recall,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.875,0.875,0.875
lightgbm,wilt,accuracy,0.9855371900826446,0.9834710743801653,0.9824380165289256,0.9824380165289256,0.9803719008264463,0.9804,0.9814
lightgbm,wilt,precision,0.8936170212765957,0.8888888888888888,0.8863636363636364,0.8863636363636364,0.8809523809523809,0.881,0.8367
lightgbm,wilt,recall,0.8235294117647058,0.7843137254901961,0.7647058823529411,0.7647058823529411,0.7254901960784313,0.7255,0.8039
lightgbm,wine_quality,accuracy,0.9642857142857143,0.9693877551020408,0.9724489795918367,0.9734693877551021,0.9744897959183674,0.9745,0.9653
lightgbm,wine_quality,precision,0.41379310344827586,0.5,0.5882352941176471,0.6666666666666666,0.7777777777777778,0.7778,0.4167
lightgbm,wine_quality,recall,0.4,0.36666666666666664,0.3333333333333333,0.26666666666666666,0.23333333333333334,0.2333,0.3333
lightgbm,yeast,accuracy,0.9461279461279462,0.9427609427609428,0.9393939393939394,0.936026936026936,0.9259259259259259,0.9259,0.9327
lightgbm,yeast,precision,0.7692307692307693,0.7777777777777778,0.8064516129032258,0.8,0.7777777777777778,0.7778,0.7297
lightgbm,yeast,recall,0.8108108108108109,0.7567567567567568,0.6756756756756757,0.6486486486486487,0.5675675675675675,0.5676,0.7297
